project_id,producer_org_id,project_name,format,segment,shoot_date,buffer_days,shoot_days_vn,crew_size_band,logline,stage,updated_at
03f0d59d-ab53-519c-912e-71c66f38f3b6,3e42db18-804e-57fb-92f4-03dd27f328d8,Above the Terraces,tv,A,2027-01-20,7,10,u15,A four-part series following the harvest season in the rice terraces of Mù Cang Chải.,preparing,2026-09-12T17:30:00+07:00
196465cf-563e-507e-aa03-b73497ac8e56,6f341083-77f5-5e81-a29a-fe056cb5295f,Lantern Street,feature,A,2027-06-01,21,30,o50,A night-market love story set in the lantern-lit lanes of Hội An.,preparing,2026-09-18T17:30:00+07:00
8b0fd28f-7963-5089-879a-6970d82e04af,f8cd729a-5118-5b4a-a656-6ee31f1b6b12,Quiet Harbour Blues,music_video,A,2026-11-10,7,3,u15,A music video shot on the wharves of Hạ Long at dawn.,preparing,2026-09-10T17:30:00+07:00
a745bb54-573f-5e8f-9d99-2d7e9af46ccf,3c79ab58-c9bd-58c2-82cc-5dbdfa0e80a0,Harbour Lights (cancelled),feature,A,2026-06-01,7,12,15_50,Cancelled after the co-producer withdrew.,archived,2026-05-01T17:30:00+07:00
acbcadc9-e8ae-5507-b207-6322f59faf0e,3c79ab58-c9bd-58c2-82cc-5dbdfa0e80a0,Rice and Salt,documentary,B,2027-05-10,14,18,u15,"A year with salt farmers and rice growers of the Mekong Delta, filmed for release in Vietnam and France.",preparing,2026-09-19T17:30:00+07:00
d43ad9c0-24eb-55e2-a41b-60a19c446eb2,accc5455-ca9b-5376-a1eb-5d5eefbbdddb,"The Very Long Road from the Northern Mountains of Hà Giang to the Southernmost Cape of Cà Mau: A Journey Through Thirty-Four Provinces, Their People, Their Rivers and the Stories They Tell at the End ",documentary,B,2031-12-31,0,0,o50,"A documentary that travels the length of Vietnam, stopping in every one of the thirty-four provinces to film one river, one market and one family at the end of a working day. The journey continues southwards. The journey continues southwards. The journey continues southwards. The journey continues southwards. The journey continues southwards. The journey continues southwards. The journey continues southwards. The journey continues southwards. The journey continues southwards. The journey continu",draft,2026-09-25T17:30:00+07:00
d74c8638-b266-5ed1-bc2c-ca130a0463da,f8cd729a-5118-5b4a-a656-6ee31f1b6b12,The Last Ferry,feature,A,2027-03-15,7,24,15_50,In 1972 an old ferryman carries villagers between the limestone karsts of Ninh Bình; decades later his granddaughter returns from Seoul.,preparing,2026-09-22T17:30:00+07:00
f1419149-4224-59e3-84d5-0697a882957c,f8cd729a-5118-5b4a-a656-6ee31f1b6b12,Monsoon Signal,commercial,C,,7,,,,draft,2026-09-21T17:30:00+07:00
